,0
1254,0.10936903953552246
1255,0.1093752384185791
1256,0.10316324234008789
1257,0.10021162033081055
1258,0.109344482421875
1259,0.09375476837158203
1260,0.10937047004699707
1261,0.11666274070739746
1262,0.11580967903137207
1263,0.12498712539672852
1264,0.12501287460327148
1265,0.10936164855957031
1266,0.11179661750793457
1267,0.1093752384185791
1268,0.09374523162841797
1269,0.09375524520874023
1270,0.10938477516174316
1271,0.11126852035522461
1272,0.1093597412109375
1273,0.1093742847442627
1274,0.1093742847442627
1275,0.09375524520874023
1276,0.09603667259216309
1277,0.09375619888305664
1278,0.10005903244018555
1279,0.09894680976867676
1280,0.09374833106994629
1281,0.11109375953674316
1282,0.10938215255737305
1283,0.09374260902404785
1284,0.109375
1285,0.09375
1286,0.12005233764648438
1287,0.09787821769714355
1288,0.10936355590820312
1289,0.1093742847442627
1290,0.10937356948852539
1291,0.0970919132232666
1292,0.10937261581420898
1293,0.09375238418579102
1294,0.10937762260437012
1295,0.10937023162841797
1296,0.1269536018371582
1297,0.09377670288085938
1298,0.12496805191040039
1299,0.12499213218688965
1300,0.12496495246887207
1301,0.13660049438476562
1302,0.09888172149658203
1303,0.09375309944152832
1304,0.10938763618469238
1305,0.10935854911804199
1306,0.1273937225341797
1307,0.10936689376831055
1308,0.1093740463256836
1309,0.109375
1310,0.1093752384185791
1311,0.1111445426940918
1312,0.09374737739562988
1313,0.0937507152557373
1314,0.10936617851257324
1315,0.11960697174072266
1316,0.09967613220214844
1317,0.10936808586120605
1318,0.12498688697814941
1319,0.10937714576721191
1320,0.10937356948852539
1321,0.1130068302154541
1322,0.10939383506774902
1323,0.10935735702514648
1324,0.10937309265136719
1325,0.10938024520874023
1326,0.09562993049621582
1327,0.10937237739562988
1328,0.10936570167541504
1329,0.10937142372131348
1330,0.0937507152557373
1331,0.0959310531616211
1332,0.09375286102294922
1333,0.09375452995300293
1334,0.1093752384185791
1335,0.10937738418579102
1336,0.11162805557250977
1337,0.109375
1338,0.12499833106994629
1339,0.12499880790710449
1340,0.11122274398803711
1341,0.10934567451477051
1342,0.10937976837158203
1343,0.1093742847442627
1344,0.10937333106994629
1345,0.11165332794189453
1346,0.10937261581420898
1347,0.1093754768371582
1348,0.10937118530273438
1349,0.1389598846435547
1350,0.0942685604095459
1351,0.10934305191040039
1352,0.1093752384185791
1353,0.10937762260437012
1354,0.11252593994140625
1355,0.10939574241638184
1356,0.10936737060546875
1357,0.09374427795410156
1358,0.1093747615814209
1359,0.11130261421203613
1360,0.11420941352844238
1361,0.0937495231628418
1362,0.109375
1363,0.10937714576721191
1364,0.10574197769165039
1365,0.09373140335083008
1366,0.10937333106994629
1367,0.1093752384185791
1368,0.1093747615814209
1369,0.11279749870300293
1370,0.1093754768371582
1371,0.10937881469726562
1372,0.10937047004699707
1373,0.10937714576721191
1374,0.11222505569458008
1375,0.10937333106994629
1376,0.09375452995300293
1377,0.1093754768371582
1378,0.10939478874206543
1379,0.11029911041259766
1380,0.10939478874206543
1381,0.09373855590820312
1382,0.10936784744262695
1383,0.1093740463256836
1384,0.11158013343811035
1385,0.10935401916503906
1386,0.0937502384185791
1387,0.1093747615814209
1388,0.10938119888305664
1389,0.1117250919342041
1390,0.09374833106994629
1391,0.10939192771911621
1392,0.12501168251037598
1393,0.11427497863769531
1394,0.10370850563049316
1395,0.10936737060546875
1396,0.1249990463256836
1397,0.1093742847442627
1398,0.10984206199645996
1399,0.126068115234375
1400,0.09664559364318848
1401,0.10938048362731934
1402,0.10937643051147461
1403,0.09375429153442383
1404,0.0937497615814209
1405,0.11081266403198242
1406,0.10938858985900879
1407,0.10937619209289551
1408,0.10934042930603027
1409,0.1093742847442627
1410,0.11114978790283203
1411,0.0937509536743164
1412,0.09374690055847168
1413,0.1250154972076416
1414,0.10936665534973145
1415,0.11142158508300781
1416,0.10938739776611328
1417,0.1249852180480957
1418,0.1250143051147461
1419,0.16286945343017578
1420,0.10849356651306152
1421,0.11654543876647949
1422,0.11650776863098145
1423,0.10131406784057617
1424,0.09935307502746582
1425,0.1249990463256836
1426,0.10793948173522949
1427,0.10083270072937012
1428,0.12577295303344727
1429,0.10204529762268066
1430,0.1006479263305664
1431,0.1163785457611084
1432,0.10237812995910645
1433,0.12668728828430176
1434,0.10131001472473145
1435,0.11681962013244629
1436,0.11490201950073242
1437,0.11406922340393066
1438,0.10774779319763184
1439,0.09201717376708984
1440,0.10937380790710449
1441,0.11009073257446289
1442,0.0830695629119873
1443,0.09775948524475098
1444,0.09785079956054688
1445,0.10277962684631348
1446,0.11755132675170898
1447,0.11441493034362793
1448,0.11417222023010254
1449,0.10274362564086914
1450,0.12883615493774414
1451,0.10254693031311035
1452,0.09711194038391113
1453,0.11934566497802734
1454,0.13051581382751465
1455,0.12396788597106934
1456,0.10536408424377441
1457,0.10193467140197754
1458,0.10123872756958008
1459,0.1150963306427002
1460,0.11443638801574707
1461,0.1165008544921875
1462,0.11175060272216797
1463,0.11984658241271973
1464,0.1008763313293457
1465,0.1009976863861084
1466,0.10018801689147949
1467,0.1184697151184082
1468,0.13258671760559082
1469,0.1250309944152832
1470,0.12497425079345703
1471,0.12130618095397949
1472,0.10538983345031738
1473,0.10937356948852539
1474,0.09373593330383301
1475,0.10936927795410156
1476,0.10937643051147461
1477,0.11312365531921387
1478,0.10936164855957031
1479,0.1250016689300537
1480,0.12500262260437012
1481,0.1584773063659668
1482,0.14062070846557617
1483,0.18750262260437012
1484,0.1422567367553711
1485,0.17187929153442383
1486,0.2031247615814209
1487,0.14256954193115234
1488,0.15624594688415527
1489,0.14064526557922363
1490,0.10935235023498535
1491,0.10430383682250977
1492,0.09882831573486328
1493,0.09373736381530762
1494,0.109375
1495,0.0937497615814209
1496,0.12489819526672363
1497,0.12443661689758301
1498,0.10938549041748047
1499,0.10937619209289551
1500,0.1250009536743164
1501,0.14376020431518555
1502,0.09375429153442383
1503,0.1249995231628418
1504,0.09375143051147461
1505,0.1093740463256836
1506,0.10986518859863281
1507,0.1093740463256836
1508,0.10937023162841797
1509,0.09374809265136719
1510,0.09375786781311035
1511,0.0965123176574707
1512,0.1250011920928955
1513,0.10935854911804199
1514,0.10937833786010742
1515,0.12105417251586914
1516,0.11250972747802734
1517,0.10934138298034668
1518,0.0937504768371582
1519,0.10937738418579102
1520,0.1114509105682373
1521,0.10937762260437012
1522,0.12499499320983887
1523,0.1249990463256836
1524,0.1250004768371582
1525,0.11245012283325195
1526,0.12499427795410156
1527,0.09375190734863281
1528,0.1093740463256836
1529,0.1090235710144043
1530,0.10886764526367188
1531,0.10936546325683594
1532,0.09375119209289551
1533,0.1093747615814209
1534,0.10499215126037598
1535,0.08156108856201172
1536,0.1093747615814209
1537,0.1093745231628418
1538,0.09375214576721191
1539,0.10936570167541504
1540,0.11058712005615234
1541,0.09375309944152832
1542,0.10937666893005371
1543,0.10936522483825684
1544,0.1093752384185791
1545,0.11093354225158691
1546,0.09375762939453125
1547,0.10939145088195801
1548,0.0937495231628418
1549,0.1347517967224121
1550,0.11501121520996094
1551,0.12498044967651367
1552,0.1250009536743164
1553,0.1093754768371582
1554,0.11140966415405273
1555,0.10938000679016113
1556,0.10936713218688965
1557,0.1250321865081787
1558,0.15497374534606934
1559,0.12591004371643066
1560,0.1093754768371582
1561,0.09376144409179688
1562,0.10934019088745117
1563,0.11073160171508789
1564,0.10937786102294922
1565,0.1093752384185791
1566,0.0937507152557373
1567,0.1249845027923584
1568,0.11162805557250977
1569,0.0937509536743164
1570,0.09375548362731934
1571,0.10937738418579102
1572,0.10937142372131348
1573,0.12795424461364746
1574,0.09374880790710449
1575,0.109375
1576,0.09377837181091309
1577,0.109375
1578,0.1109464168548584
1579,0.10935473442077637
1580,0.1093752384185791
1581,0.1093740463256836
1582,0.09375452995300293
1583,0.11091828346252441
1584,0.10938811302185059
1585,0.1093747615814209
1586,0.10935664176940918
1587,0.09375715255737305
1588,0.1114039421081543
1589,0.10937857627868652
1590,0.10936522483825684
1591,0.09375
1592,0.09375715255737305
1593,0.09547066688537598
1594,0.1093740463256836
1595,0.09614801406860352
1596,0.10937261581420898
1597,0.10936880111694336
1598,0.1098785400390625
1599,0.1348891258239746
1600,0.10934591293334961
1601,0.10937738418579102
1602,0.10938572883605957
1603,0.11783790588378906
1604,0.09983062744140625
1605,0.14062905311584473
1606,0.12500214576721191
1607,0.10937356948852539
1608,0.1114654541015625
1609,0.10936450958251953
1610,0.12498950958251953
1611,0.10938525199890137
1612,0.11707544326782227
1613,0.08620882034301758
1614,0.12499475479125977
1615,0.10936784744262695
1616,0.10936665534973145
1617,0.10342240333557129
1618,0.09981894493103027
1619,0.09374666213989258
1620,0.10936784744262695
1621,0.1093740463256836
1622,0.12606525421142578
1623,0.10938358306884766
1624,0.10937213897705078
1625,0.10937809944152832
1626,0.10936450958251953
1627,0.11177468299865723
1628,0.09374690055847168
1629,0.10937309265136719
1630,0.1093757152557373
1631,0.10937213897705078
1632,0.11193346977233887
1633,0.09375309944152832
1634,0.10936307907104492
1635,0.10938739776611328
1636,0.10935306549072266
1637,0.09619474411010742
1638,0.10938334465026855
1639,0.09375333786010742
1640,0.10937356948852539
1641,0.10937356948852539
1642,0.12542963027954102
1643,0.09375524520874023
1644,0.10937380790710449
1645,0.1093747615814209
1646,0.1093740463256836
1647,0.11299610137939453
1648,0.09375500679016113
1649,0.10937643051147461
1650,0.1093742847442627
1651,0.10937809944152832
1652,0.11059260368347168
1653,0.1093759536743164
1654,0.10936141014099121
1655,0.1249990463256836
1656,0.10937881469726562
1657,0.11178350448608398
1658,0.09374427795410156
1659,0.10937380790710449
1660,0.09375333786010742
1661,0.10937047004699707
1662,0.09492707252502441
1663,0.09375357627868652
1664,0.1250009536743164
1665,0.09374594688415527
1666,0.09374618530273438
1667,0.1105031967163086
1668,0.1093742847442627
1669,0.0937509536743164
1670,0.10937190055847168
1671,0.10657501220703125
1672,0.09734964370727539
1673,0.10937976837158203
1674,0.12499237060546875
1675,0.09375524520874023
1676,0.10719990730285645
1677,0.09582066535949707
1678,0.10937023162841797
1679,0.1093740463256836
1680,0.1093747615814209
1681,0.11150431632995605
1682,0.09378409385681152
1683,0.09373879432678223
1684,0.10939145088195801
1685,0.10936903953552246
1686,0.1184532642364502
1687,0.0970921516418457
1688,0.10937714576721191
1689,0.10935544967651367
1690,0.09375190734863281
1691,0.08476948738098145
1692,0.09376120567321777
1693,0.09375286102294922
1694,0.09375
1695,0.09375143051147461
1696,0.10855531692504883
1697,0.09456491470336914
1698,0.1093740463256836
1699,0.1093597412109375
1700,0.10935711860656738
1701,0.10937929153442383
1702,0.1197044849395752
1703,0.09785723686218262
1704,0.0937497615814209
1705,0.10937142372131348
1706,0.1406238079071045
1707,0.14321160316467285
1708,0.12501120567321777
1709,0.12497901916503906
1710,0.09375643730163574
1711,0.12045931816101074
1712,0.0972907543182373
1713,0.1093754768371582
1714,0.10937190055847168
1715,0.09375476837158203
1716,0.1155862808227539
1717,0.10152316093444824
1718,0.10937142372131348
1719,0.10939812660217285
1720,0.1249847412109375
1721,0.12751245498657227
1722,0.09376239776611328
1723,0.1022043228149414
1724,0.10939168930053711
1725,0.12499833106994629
1726,0.10435938835144043
1727,0.10935473442077637
1728,0.09377193450927734
1729,0.10936474800109863
1730,0.10937213897705078
1731,0.11226773262023926
1732,0.1093752384185791
1733,0.1093759536743164
1734,0.09375
1735,0.10937619209289551
1736,0.10983872413635254
1737,0.109375
1738,0.13452863693237305
1739,0.10937094688415527
1740,0.12500810623168945
1741,0.1338672637939453
1742,0.1093747615814209
1743,0.10936546325683594
1744,0.1093747615814209
1745,0.11484122276306152
1746,0.08827924728393555
1747,0.10937809944152832
1748,0.10935544967651367
1749,0.09375572204589844
1750,0.10509037971496582
1751,0.09745144844055176
1752,0.1093754768371582
1753,0.12499594688415527
1754,0.10938644409179688
1755,0.11048340797424316
1756,0.10940337181091309
1757,0.10935091972351074
1758,0.1249995231628418
1759,0.10937070846557617
1760,0.1121377944946289
1761,0.12499070167541504
1762,0.1093742847442627
1763,0.1093902587890625
1764,0.11219000816345215
1765,0.09016609191894531
1766,0.09374237060546875
1767,0.09375619888305664
1768,0.11314797401428223
1769,0.11013627052307129
1770,0.0882105827331543
1771,0.10936832427978516
1772,0.10938405990600586
1773,0.109375
1774,0.11501097679138184
1775,0.10479450225830078
1776,0.10937023162841797
1777,0.1093740463256836
1778,0.10936570167541504
1779,0.12842917442321777
1780,0.10938453674316406
1781,0.09374809265136719
1782,0.10938882827758789
1783,0.10936260223388672
1784,0.09496021270751953
1785,0.09373879432678223
1786,0.1093757152557373
1787,0.10935854911804199
1788,0.10937190055847168
1789,0.1105036735534668
1790,0.12499141693115234
1791,0.09375143051147461
1792,0.10939669609069824
1793,0.12888669967651367
1794,0.10521459579467773
1795,0.10938239097595215
1796,0.10936522483825684
1797,0.10938596725463867
1798,0.11599993705749512
1799,0.10190081596374512
1800,0.10935592651367188
1801,0.12499761581420898
1802,0.12500572204589844
1803,0.09374570846557617
1804,0.1097249984741211
1805,0.14061999320983887
1806,0.14062952995300293
1807,0.1872110366821289
1808,0.1141214370727539
1809,0.10110831260681152
1810,0.10201764106750488
1811,0.1169133186340332
1812,0.11850214004516602
1813,0.11379241943359375
1814,0.13373756408691406
1815,0.11720395088195801
1816,0.13055992126464844
1817,0.10688591003417969
1818,0.1093447208404541
1819,0.10936903953552246
1820,0.1249990463256836
1821,0.1128232479095459
1822,0.10938239097595215
1823,0.12499070167541504
1824,0.1093757152557373
1825,0.10937356948852539
1826,0.11064529418945312
1827,0.12498068809509277
1828,0.10936784744262695
1829,0.12502551078796387
1830,0.1215052604675293
1831,0.09781575202941895
1832,0.10937833786010742
1833,0.10936784744262695
1834,0.10937333106994629
1835,0.09587717056274414
1836,0.10938048362731934
1837,0.10938739776611328
1838,0.1249856948852539
1839,0.10938429832458496
1840,0.14266562461853027
1841,0.15624022483825684
1842,0.17187070846557617
1843,0.12101960182189941
1844,0.1603860855102539
1845,0.1664419174194336
1846,0.21074604988098145
1847,0.1718733310699463
1848,0.15625381469726562
1849,0.1406252384185791
1850,0.12775659561157227
1851,0.12498092651367188
1852,0.12499880790710449
1853,0.10937786102294922
1854,0.1273958683013916
1855,0.10937070846557617
1856,0.10938024520874023
1857,0.0937340259552002
1858,0.14031744003295898
1859,0.12445497512817383
1860,0.10937285423278809
1861,0.10938096046447754
1862,0.10937118530273438
1863,0.12715983390808105
1864,0.10935473442077637
1865,0.0937497615814209
1866,0.09377121925354004
1867,0.10936236381530762
1868,0.09705734252929688
1869,0.12499690055847168
1870,0.10938000679016113
1871,0.09376168251037598
1872,0.12661123275756836
1873,0.10937333106994629
1874,0.109375
1875,0.1093759536743164
1876,0.09375953674316406
1877,0.09585142135620117
1878,0.10939335823059082
1879,0.1093602180480957
1880,0.12499833106994629
1881,0.1093747615814209
1882,0.11138343811035156
1883,0.10936307907104492
1884,0.1093754768371582
1885,0.10938239097595215
1886,0.10936784744262695
1887,0.11172246932983398
1888,0.10936403274536133
1889,0.1093745231628418
1890,0.09375214576721191
1891,0.10935425758361816
1892,0.11274337768554688
1893,0.0937507152557373
1894,0.1249840259552002
1895,0.0937497615814209
1896,0.1093752384185791
1897,0.1100003719329834
1898,0.1093745231628418
1899,0.10936617851257324
1900,0.09329342842102051
1901,0.10938000679016113
1902,0.10937047004699707
1903,0.11189532279968262
1904,0.10938334465026855
1905,0.10936570167541504
1906,0.14063191413879395
1907,0.11087679862976074
1908,0.10937285423278809
1909,0.10936856269836426
1910,0.1093742847442627
1911,0.09375405311584473
1912,0.09658527374267578
1913,0.10935044288635254
1914,0.12498712539672852
1915,0.10939311981201172
1916,0.10935544967651367
1917,0.11152267456054688
1918,0.1093740463256836
1919,0.10937786102294922
1920,0.10937690734863281
1921,0.12268304824829102
1922,0.09520602226257324
1923,0.0937352180480957
1924,0.12500429153442383
1925,0.09375
1926,0.11805891990661621
1927,0.09984707832336426
1928,0.1093590259552002
1929,0.10936212539672852
1930,0.1093747615814209
1931,0.10938262939453125
1932,0.09375691413879395
1933,0.11173439025878906
1934,0.12499570846557617
1935,0.0937337875366211
1936,0.12498760223388672
1937,0.09374833106994629
1938,0.10846543312072754
1939,0.0937643051147461
1940,0.1093757152557373
1941,0.1132514476776123
1942,0.09375929832458496
1943,0.12500929832458496
1944,0.09374308586120605
1945,0.10938405990600586
1946,0.10740327835083008
1947,0.0958101749420166
1948,0.09375262260437012
1949,0.10937333106994629
1950,0.10935378074645996
1951,0.11604833602905273
1952,0.08825230598449707
1953,0.10936141014099121
1954,0.1093752384185791
1955,0.09374761581420898
1956,0.09375238418579102
1957,0.0960240364074707
1958,0.09375596046447754
1959,0.09374833106994629
1960,0.0937654972076416
1961,0.10935521125793457
1962,0.09571719169616699
1963,0.10938167572021484
1964,0.10937118530273438
1965,0.1093740463256836
1966,0.10938048362731934
1967,0.0960855484008789
1968,0.09376239776611328
1969,0.09374880790710449
1970,0.1043846607208252
1971,0.12499523162841797
1972,0.10042524337768555
1973,0.09376263618469238
1974,0.09375429153442383
1975,0.1093740463256836
1976,0.09374022483825684
1977,0.0937492847442627
1978,0.09729671478271484
1979,0.10937714576721191
1980,0.09374761581420898
1981,0.1093742847442627
1982,0.1093754768371582
1983,0.10971617698669434
1984,0.12498831748962402
1985,0.09375977516174316
1986,0.10936999320983887
1987,0.10939359664916992
1988,0.09591221809387207
1989,0.10936856269836426
1990,0.10937285423278809
1991,0.10937976837158203
1992,0.09374523162841797
1993,0.11209559440612793
1994,0.09374332427978516
1995,0.1093742847442627
1996,0.0937495231628418
1997,0.1093752384185791
1998,0.09566617012023926
1999,0.1093742847442627
2000,0.10936570167541504
2001,0.12500572204589844
2002,0.12501120567321777
2003,0.1275324821472168
2004,0.13713884353637695
2005,0.20312190055847168
2006,0.18145322799682617
2007,0.19114947319030762
2008,0.23437190055847168
2009,0.15817523002624512
2010,0.1718742847442627
2011,0.1250007152557373
2012,0.12500762939453125
2013,0.11231327056884766
2014,0.12498688697814941
2015,0.10938286781311035
2016,0.1250019073486328
2017,0.11127328872680664
2018,0.12498354911804199
2019,0.1250009536743164
2020,0.1250019073486328
2021,0.10976672172546387
2022,0.10938858985900879
2023,0.09375405311584473
2024,0.10937356948852539
2025,0.12499141693115234
2026,0.11169266700744629
2027,0.10937333106994629
2028,0.10937619209289551
2029,0.1250019073486328
2030,0.15728974342346191
2031,0.1406254768371582
2032,0.10938739776611328
2033,0.10936403274536133
2034,0.13283443450927734
2035,0.10314226150512695
2036,0.10937619209289551
2037,0.09375
2038,0.09376358985900879
2039,0.12268972396850586
2040,0.10981154441833496
2041,0.10937714576721191
2042,0.10937237739562988
2043,0.10936784744262695
2044,0.11182355880737305
2045,0.10937809944152832
2046,0.12499690055847168
2047,0.09375691413879395
2048,0.10937333106994629
2049,0.11195826530456543
2050,0.10937666893005371
2051,0.09375
2052,0.1093754768371582
2053,0.1093752384185791
2054,0.11138176918029785
2055,0.10936498641967773
2056,0.09374785423278809
2057,0.09374666213989258
2058,0.1093747615814209
2059,0.11226987838745117
2060,0.09374594688415527
2061,0.10936856269836426
2062,0.09375739097595215
2063,0.0937502384185791
2064,0.11081743240356445
2065,0.1093752384185791
2066,0.1249852180480957
2067,0.09374856948852539
2068,0.11274123191833496
2069,0.09018707275390625
2070,0.10940122604370117
2071,0.1093754768371582
2072,0.10934281349182129
2073,0.11917948722839355
2074,0.09882855415344238
2075,0.12498807907104492
2076,0.109375
2077,0.09376335144042969
2078,0.09536623954772949
2079,0.09374642372131348
2080,0.09375166893005371
2081,0.10937118530273438
2082,0.09374618530273438
2083,0.10453081130981445
2084,0.09815597534179688
2085,0.1093893051147461
2086,0.12498760223388672
2087,0.10938644409179688
2088,0.11103630065917969
2089,0.10937094688415527
2090,0.16024327278137207
2091,0.13074326515197754
2092,0.11691069602966309
2093,0.11670494079589844
2094,0.10010266304016113
2095,0.09998369216918945
2096,0.10938191413879395
2097,0.10803341865539551
2098,0.11560726165771484
2099,0.11663365364074707
2100,0.12141919136047363
2101,0.1283578872680664
2102,0.11732935905456543
2103,0.10332036018371582
2104,0.11698222160339355
2105,0.16617703437805176
2106,0.1340947151184082
2107,0.12500548362731934
2108,0.10937929153442383
2109,0.12499451637268066
2110,0.09374761581420898
2111,0.11122870445251465
2112,0.1250002384185791
2113,0.14063239097595215
2114,0.17964386940002441
2115,0.13139891624450684
2116,0.15625238418579102
2117,0.2148289680480957
2118,0.15731024742126465
2119,0.1406235694885254
2120,0.1406259536743164
2121,0.12863469123840332
2122,0.14061546325683594
2123,0.12500667572021484
2124,0.10938620567321777
2125,0.12615013122558594
2126,0.1094064712524414
2127,0.10934710502624512
2128,0.1250014305114746
2129,0.12927627563476562
2130,0.1059112548828125
2131,0.12499332427978516
2132,0.14061903953552246
2133,0.12842512130737305
2134,0.1061253547668457
2135,0.12499451637268066
2136,0.09374356269836426
2137,0.10938262939453125
2138,0.12487125396728516
2139,0.10938048362731934
2140,0.10937356948852539
2141,0.0937504768371582
2142,0.10938525199890137
2143,0.11088752746582031
2144,0.12499785423278809
2145,0.1250004768371582
2146,0.10937356948852539
2147,0.12028169631958008
2148,0.09868717193603516
2149,0.10937666893005371
2150,0.10937309265136719
2151,0.09374380111694336
2152,0.10825204849243164
2153,0.09267735481262207
2154,0.10937881469726562
2155,0.10935378074645996
2156,0.10937261581420898
2157,0.09375643730163574
2158,0.12702226638793945
2159,0.09376025199890137
2160,0.09373903274536133
2161,0.09375214576721191
2162,0.1242520809173584
2163,0.09482455253601074
2164,0.10980606079101562
2165,0.09494733810424805
2166,0.10936594009399414
2167,0.1093902587890625
2168,0.10662221908569336
2169,0.1093747615814209
2170,0.10934782028198242
2171,0.09374809265136719
2172,0.10938048362731934
2173,0.12880682945251465
2174,0.1093752384185791
2175,0.14063191413879395
2176,0.12499284744262695
2177,0.11076664924621582
2178,0.1250004768371582
2179,0.10938143730163574
2180,0.10936832427978516
2181,0.1265547275543213
2182,0.09220075607299805
2183,0.09375619888305664
2184,0.10937309265136719
2185,0.10938000679016113
2186,0.11486983299255371
2187,0.10280084609985352
2188,0.1093759536743164
2189,0.09375476837158203
2190,0.09375476837158203
2191,0.12772464752197266
2192,0.09375524520874023
2193,0.10938000679016113
2194,0.09376001358032227
2195,0.12499833106994629
2196,0.11189532279968262
2197,0.10937666893005371
2198,0.09374880790710449
2199,0.10937643051147461
2200,0.1093597412109375
2201,0.109375
2202,0.10049200057983398
2203,0.10379886627197266
2204,0.09375309944152832
2205,0.1093742847442627
2206,0.14061760902404785
2207,0.12688446044921875
2208,0.12499761581420898
2209,0.10937118530273438
2210,0.09376358985900879
2211,0.11087203025817871
2212,0.10538268089294434
2213,0.10937261581420898
2214,0.0937502384185791
2215,0.10938024520874023
2216,0.12758779525756836
2217,0.10938763618469238
2218,0.10937142372131348
2219,0.10937809944152832
2220,0.09377837181091309
2221,0.11114788055419922
2222,0.09375905990600586
2223,0.10936951637268066
2224,0.14062023162841797
2225,0.20779776573181152
2226,0.15625548362731934
2227,0.15626168251037598
2228,0.2030792236328125
2229,0.1562516689300537
2230,0.17187738418579102
2231,0.14368581771850586
2232,0.1249992847442627
2233,0.10937285423278809
2234,0.12500643730163574
2235,0.13065695762634277
2236,0.11846494674682617
2237,0.10937619209289551
2238,0.1250014305114746
2239,0.12500286102294922
2240,0.10729694366455078
2241,0.1093590259552002
2242,0.10936927795410156
2243,0.10937905311584473
2244,0.14719080924987793
2245,0.14062190055847168
2246,0.10937714576721191
2247,0.1249995231628418
2248,0.11227297782897949
2249,0.09165692329406738
2250,0.10936856269836426
2251,0.10937309265136719
2252,0.1093742847442627
2253,0.0937507152557373
2254,0.11077618598937988
2255,0.10934996604919434
2256,0.10936427116394043
2257,0.10937285423278809
2258,0.11246109008789062
2259,0.09049701690673828
2260,0.10938525199890137
2261,0.10935616493225098
2262,0.10938167572021484
2263,0.11867928504943848
2264,0.09937572479248047
2265,0.0937504768371582
2266,0.10938000679016113
2267,0.09377789497375488
2268,0.1008913516998291
2269,0.10119295120239258
2270,0.10936379432678223
2271,0.10936522483825684
2272,0.1093757152557373
2273,0.11142277717590332
2274,0.09375810623168945
2275,0.10937118530273438
2276,0.10937929153442383
2277,0.1093604564666748
2278,0.11038851737976074
2279,0.10939574241638184
2280,0.0937502384185791
2281,0.10936260223388672
2282,0.12501311302185059
2283,0.09580469131469727
2284,0.10938739776611328
2285,0.1093442440032959
2286,0.1093740463256836
2287,0.10941290855407715
2288,0.11163854598999023
2289,0.10937619209289551
2290,0.1093745231628418
2291,0.10938191413879395
2292,0.09375286102294922
2293,0.11256933212280273
2294,0.09375572204589844
2295,0.10937356948852539
2296,0.1093740463256836
2297,0.10938143730163574
2298,0.1102142333984375
2299,0.09375214576721191
2300,0.09372830390930176
2301,0.1250011920928955
2302,0.10937929153442383
2303,0.09376096725463867
2304,0.12720823287963867
2305,0.10935592651367188
2306,0.14063262939453125
2307,0.14062166213989258
2308,0.12739348411560059
2309,0.10937213897705078
2310,0.10937285423278809
2311,0.10938382148742676
2312,0.10937237739562988
2313,0.11205339431762695
2314,0.10938310623168945
2315,0.10937190055847168
2316,0.09377574920654297
2317,0.10934972763061523
2318,0.11182522773742676
2319,0.09375286102294922
2320,0.10937285423278809
2321,0.1093745231628418
2322,0.1093747615814209
2323,0.10943198204040527
2324,0.10935759544372559
2325,0.10939407348632812
2326,0.11162447929382324
2327,0.11915254592895508
2328,0.10485506057739258
2329,0.09716510772705078
2330,0.09375858306884766
2331,0.10937881469726562
2332,0.09734559059143066
2333,0.10746288299560547
2334,0.10937643051147461
2335,0.09374165534973145
2336,0.10938668251037598
2337,0.11336803436279297
2338,0.10715317726135254
2339,0.12500238418579102
2340,0.09375381469726562
2341,0.10936975479125977
2342,0.11617588996887207
2343,0.10195660591125488
2344,0.12500286102294922
2345,0.1249854564666748
2346,0.09375762939453125
2347,0.11144614219665527
2348,0.10938620567321777
2349,0.10936880111694336
2350,0.09373736381530762
2351,0.10937380790710449
2352,0.1270277500152588
2353,0.1093595027923584
2354,0.10937809944152832
2355,0.10937285423278809
2356,0.10936808586120605
2357,0.11146116256713867
2358,0.10938167572021484
2359,0.10937380790710449
2360,0.10937952995300293
2361,0.11864781379699707
2362,0.11365723609924316
2363,0.10935425758361816
2364,0.09375190734863281
2365,0.09375143051147461
2366,0.12203097343444824
2367,0.10661458969116211
2368,0.10935449600219727
2369,0.10938644409179688
2370,0.0937490463256836
2371,0.10197567939758301
2372,0.08925819396972656
2373,0.10938239097595215
2374,0.09374761581420898
2375,0.10937643051147461
2376,0.13157010078430176
2377,0.10203814506530762
2378,0.10937166213989258
2379,0.10941505432128906
2380,0.0937504768371582
2381,0.11278319358825684
2382,0.09374833106994629
2383,0.09375286102294922
2384,0.0937509536743164
2385,0.12500739097595215
2386,0.1114814281463623
2387,0.10936450958251953
2388,0.10938811302185059
2389,0.0937342643737793
2390,0.10937190055847168
2391,0.12600231170654297
2392,0.109375
2393,0.12498831748962402
2394,0.10937976837158203
2395,0.0937490463256836
2396,0.0957481861114502
2397,0.1093759536743164
2398,0.10937356948852539
2399,0.10938835144042969
2400,0.12499117851257324
2401,0.11688423156738281
2402,0.10079431533813477
2403,0.09375262260437012
2404,0.10214924812316895
2405,0.1093759536743164
2406,0.13457846641540527
2407,0.1249992847442627
2408,0.10937094688415527
2409,0.10938024520874023
2410,0.10937380790710449
2411,0.1126556396484375
2412,0.10937714576721191
2413,0.10937166213989258
2414,0.15625476837158203
2415,0.1730976104736328
2416,0.14062714576721191
2417,0.17187786102294922
2418,0.23669075965881348
2419,0.1562490463256836
2420,0.1406269073486328
2421,0.11251330375671387
2422,0.1250014305114746
2423,0.10935854911804199
2424,0.10936880111694336
2425,0.10938024520874023
2426,0.11057162284851074
